日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
202107020700,34507,34508,34500,34503,34521,34521,34508,34511
202107020701,34503,34508,34501,34508,34511,34512,34507,34512
202107020702,34508,34508,34502,34502,34512,34512,34507,34507
202107020703,34502,34505,34500,34505,34507,34510,34505,34510
202107020704,34505,34505,34504,34504,34510,34510,34510,34510
202107020705,34504,34506,34502,34505,34510,34510,34508,34510
202107020706,34505,34505,34500,34501,34510,34510,34506,34507
202107020707,34501,34503,34501,34501,34507,34508,34506,34506
202107020708,34501,34501,34501,34501,34506,34506,34505,34506
202107020709,34501,34501,34499,34499,34506,34506,34503,34503
202107020710,34499,34505,34499,34504,34503,34510,34503,34509
202107020711,34504,34505,34504,34504,34509,34510,34508,34508
202107020712,34504,34505,34503,34503,34508,34509,34507,34508
202107020713,34503,34503,34502,34502,34508,34508,34507,34507
202107020714,34501,34503,34501,34502,34506,34508,34506,34508
202107020715,34502,34507,34502,34506,34508,34513,34506,34511
202107020716,34507,34513,34507,34512,34512,34517,34512,34516
202107020717,34513,34514,34512,34514,34517,34519,34516,34518
202107020718,34514,34514,34510,34510,34518,34518,34514,34514
202107020719,34510,34510,34508,34509,34515,34516,34513,34514
202107020720,34509,34513,34509,34513,34514,34518,34514,34518
202107020721,34513,34514,34510,34510,34517,34518,34515,34515
202107020722,34510,34510,34509,34509,34515,34516,34513,34514
202107020723,34509,34513,34508,34513,34514,34517,34513,34517
202107020724,34513,34513,34511,34511,34517,34518,34516,34516
202107020725,34511,34512,34511,34511,34516,34516,34515,34516
202107020726,34511,34511,34509,34509,34516,34516,34514,34514
202107020727,34509,34509,34508,34508,34514,34515,34512,34513
202107020728,34508,34515,34508,34513,34513,34519,34512,34518
202107020729,34513,34513,34513,34513,34518,34518,34518,34518
202107020730,34513,34513,34510,34510,34518,34518,34514,34514
202107020731,34510,34511,34510,34511,34514,34515,34514,34515
202107020732,34511,34511,34509,34510,34515,34515,34513,34514
202107020733,34510,34513,34509,34512,34514,34518,34514,34517
202107020734,34512,34516,34511,34516,34517,34520,34516,34520
202107020735,34516,34516,34514,34515,34520,34520,34518,34519
202107020736,34515,34516,34515,34516,34519,34520,34519,34520
202107020737,34515,34517,34513,34516,34519,34521,34518,34521
202107020738,34516,34516,34514,34515,34521,34521,34518,34520
202107020739,34515,34515,34514,34515,34520,34520,34518,34520
202107020740,34515,34515,34514,34514,34520,34520,34518,34519
202107020741,34514,34514,34511,34511,34519,34519,34515,34515
202107020742,34511,34512,34511,34512,34515,34517,34515,34517
202107020743,34512,34512,34510,34510,34517,34517,34514,34514
202107020744,34510,34511,34510,34510,34514,34515,34514,34515
202107020745,34510,34510,34509,34510,34515,34515,34513,34515
202107020746,34510,34510,34510,34510,34515,34515,34514,34514
202107020747,34510,34510,34508,34508,34514,34514,34512,34512
202107020748,34508,34510,34508,34509,34512,34514,34512,34513
202107020749,34509,34511,34509,34511,34513,34514,34513,34514
202107020750,34511,34512,34509,34510,34514,34516,34514,34515
202107020751,34510,34511,34510,34510,34515,34515,34514,34515
202107020752,34510,34511,34509,34510,34515,34516,34514,34514
202107020753,34510,34510,34510,34510,34514,34515,34514,34514
202107020754,34510,34511,34509,34510,34514,34515,34513,34515
202107020755,34510,34512,34509,34512,34515,34517,34513,34516
202107020756,34512,34513,34512,34512,34516,34517,34515,34516
202107020757,34512,34512,34512,34512,34516,34517,34516,34516
202107020758,34512,34513,34511,34513,34516,34517,34515,34517
202107020759,34513,34513,34511,34513,34517,34517,34515,34517
202107020800,34513,34514,34512,34514,34517,34519,34517,34518
202107020801,34514,34515,34514,34514,34518,34519,34518,34518
202107020802,34514,34515,34514,34515,34518,34520,34518,34520
202107020803,34515,34516,34515,34516,34520,34521,34520,34521
202107020804,34516,34521,34516,34521,34521,34525,34520,34525
202107020805,34521,34522,34521,34522,34525,34527,34525,34526
202107020806,34522,34522,34519,34519,34526,34526,34523,34523
202107020807,34519,34521,34519,34521,34524,34525,34524,34525
202107020808,34521,34521,34520,34520,34525,34525,34524,34525
202107020809,34520,34520,34519,34519,34525,34525,34523,34524
202107020810,34519,34520,34518,34519,34524,34524,34522,34523
202107020811,34519,34519,34518,34519,34523,34524,34522,34523
202107020812,34519,34521,34519,34520,34523,34525,34523,34525
202107020813,34520,34521,34520,34520,34525,34525,34524,34524
202107020814,34520,34520,34519,34519,34524,34525,34524,34524
202107020815,34519,34521,34518,34518,34524,34525,34522,34522
202107020816,34518,34518,34517,34518,34523,34523,34521,34522
202107020817,34518,34521,34517,34521,34522,34526,34522,34525
202107020818,34521,34521,34519,34519,34525,34525,34522,34523
202107020819,34519,34519,34518,34518,34523,34523,34522,34522
202107020820,34518,34520,34518,34520,34522,34524,34522,34524
202107020821,34520,34522,34519,34521,34524,34526,34524,34525
202107020822,34520,34521,34520,34521,34524,34525,34524,34525
202107020823,34521,34522,34520,34521,34525,34526,34524,34526
202107020824,34521,34521,34520,34520,34526,34526,34524,34525
202107020825,34520,34520,34520,34520,34525,34525,34524,34524
202107020826,34520,34521,34519,34520,34524,34525,34523,34525
202107020827,34520,34521,34520,34521,34525,34525,34524,34524
202107020828,34521,34521,34520,34520,34524,34524,34524,34524
202107020829,34520,34520,34519,34519,34524,34524,34522,34524
202107020830,34519,34520,34517,34518,34524,34524,34520,34520
202107020831,34518,34518,34517,34517,34520,34520,34519,34520
202107020832,34517,34518,34516,34516,34520,34520,34519,34520
202107020833,34516,34517,34516,34517,34520,34521,34520,34521
202107020834,34517,34518,34516,34518,34521,34522,34520,34522
202107020835,34518,34519,34518,34519,34522,34523,34522,34523
202107020836,34519,34519,34518,34518,34523,34523,34522,34522
202107020837,34518,34518,34518,34518,34522,34522,34521,34521
202107020838,34518,34518,34515,34516,34521,34521,34519,34520
202107020839,34516,34516,34516,34516,34520,34520,34520,34520
202107020840,34515,34515,34513,34513,34519,34519,34517,34518
202107020841,34513,34513,34513,34513,34518,34518,34517,34517
202107020842,34513,34513,34511,34512,34517,34517,34516,34516
202107020843,34512,34512,34510,34510,34516,34516,34514,34514
202107020844,34509,34511,34509,34511,34513,34515,34513,34515
202107020845,34511,34511,34508,34508,34515,34515,34511,34512
202107020846,34508,34510,34507,34509,34512,34514,34511,34513
202107020847,34509,34510,34509,34509,34513,34514,34513,34513
202107020848,34509,34512,34509,34512,34513,34516,34513,34516
202107020849,34512,34512,34510,34511,34516,34516,34514,34515
202107020850,34511,34512,34510,34512,34515,34516,34514,34516
202107020851,34512,34512,34508,34509,34516,34516,34513,34514
202107020852,34509,34509,34506,34506,34514,34514,34510,34510
202107020853,34505,34508,34505,34506,34509,34512,34509,34510
202107020854,34506,34506,34505,34505,34510,34511,34508,34508
202107020855,34505,34506,34505,34506,34508,34511,34508,34510
202107020856,34505,34507,34502,34502,34509,34511,34507,34507
202107020857,34502,34504,34502,34502,34507,34508,34507,34507
202107020858,34502,34503,34502,34502,34507,34507,34506,34506
202107020859,34502,34504,34501,34503,34506,34509,34505,34507
202107020900,34503,34506,34501,34503,34507,34511,34506,34508
202107020901,34503,34508,34503,34503,34508,34512,34507,34508
202107020902,34503,34515,34502,34510,34508,34519,34506,34515
202107020903,34509,34510,34508,34508,34514,34515,34512,34513
202107020904,34508,34511,34508,34508,34513,34515,34512,34512
202107020905,34508,34512,34508,34510,34512,34516,34512,34515
202107020906,34510,34514,34510,34513,34515,34518,34514,34517
202107020907,34514,34521,34514,34521,34518,34525,34518,34525
202107020908,34521,34522,34516,34516,34525,34526,34520,34520
202107020909,34517,34522,34515,34520,34521,34527,34519,34525
202107020910,34520,34532,34520,34528,34525,34537,34525,34532
202107020911,34527,34529,34526,34526,34531,34533,34531,34531
202107020912,34527,34529,34525,34525,34532,34533,34530,34530
202107020913,34525,34528,34524,34524,34530,34532,34528,34528
202107020914,34524,34525,34521,34523,34528,34529,34525,34527
202107020915,34522,34527,34522,34526,34526,34531,34526,34531
202107020916,34526,34534,34526,34532,34531,34538,34530,34537
202107020917,34532,34535,34529,34529,34537,34539,34533,34534
202107020918,34529,34532,34529,34531,34534,34537,34534,34535
202107020919,34531,34534,34530,34532,34535,34538,34534,34536
202107020920,34531,34534,34531,34534,34535,34539,34535,34539
202107020921,34534,34535,34531,34531,34539,34539,34535,34535
202107020922,34531,34533,34531,34532,34535,34537,34535,34537
202107020923,34532,34532,34531,34532,34537,34537,34535,34537
202107020924,34531,34533,34530,34531,34536,34537,34535,34536
202107020925,34531,34534,34531,34533,34536,34538,34536,34537
202107020926,34533,34535,34528,34529,34537,34539,34532,34533
202107020927,34529,34530,34527,34527,34533,34535,34532,34532
202107020928,34528,34529,34527,34528,34533,34534,34532,34532
202107020929,34528,34533,34527,34533,34532,34537,34531,34537
202107020930,34533,34536,34533,34535,34537,34540,34537,34539
202107020931,34535,34536,34533,34535,34539,34540,34538,34540
202107020932,34535,34535,34531,34532,34540,34540,34536,34537
202107020933,34532,34533,34530,34532,34537,34537,34534,34537
202107020934,34532,34535,34530,34535,34537,34540,34535,34540
202107020935,34535,34539,34535,34538,34540,34543,34539,34543
202107020936,34538,34540,34537,34537,34543,34545,34541,34541
202107020937,34537,34539,34536,34537,34541,34543,34541,34541
202107020938,34537,34539,34536,34536,34541,34543,34541,34541
202107020939,34537,34539,34536,34536,34542,34543,34541,34541
202107020940,34536,34538,34535,34536,34541,34542,34540,34541
202107020941,34536,34540,34536,34539,34541,34544,34541,34544
202107020942,34539,34544,34539,34544,34544,34548,34543,34548
202107020943,34545,34546,34544,34544,34549,34550,34548,34548
202107020944,34544,34545,34543,34544,34548,34549,34547,34549
202107020945,34544,34545,34543,34545,34549,34550,34547,34550
202107020946,34545,34546,34544,34546,34550,34550,34549,34550
202107020947,34546,34552,34546,34551,34550,34556,34550,34555
202107020948,34551,34555,34549,34549,34555,34560,34553,34553
202107020949,34550,34552,34549,34551,34554,34556,34554,34556
202107020950,34551,34553,34551,34553,34556,34557,34555,34557
202107020951,34553,34556,34553,34554,34557,34559,34557,34559
202107020952,34553,34556,34550,34551,34558,34560,34554,34555
202107020953,34551,34551,34548,34549,34555,34555,34553,34553
202107020954,34549,34550,34546,34548,34553,34554,34550,34552
202107020955,34548,34551,34547,34551,34552,34555,34551,34555
202107020956,34552,34552,34551,34551,34556,34557,34555,34555
202107020957,34552,34554,34549,34553,34556,34558,34553,34557
202107020958,34553,34553,34551,34551,34557,34557,34555,34556
202107020959,34552,34554,34552,34553,34557,34558,34556,34557
202107021000,34552,34556,34551,34552,34556,34560,34555,34557
202107021001,34552,34555,34551,34554,34557,34559,34556,34558
202107021002,34553,34554,34551,34553,34557,34558,34555,34557
202107021003,34553,34554,34549,34550,34557,34558,34554,34555
202107021004,34550,34552,34550,34550,34555,34556,34554,34554
202107021005,34550,34551,34548,34549,34554,34555,34552,34553
202107021006,34549,34550,34547,34548,34553,34554,34551,34552
202107021007,34547,34549,34545,34545,34551,34553,34548,34549
202107021008,34545,34545,34543,34543,34549,34549,34547,34547
202107021009,34544,34546,34543,34545,34548,34550,34547,34549
202107021010,34545,34546,34545,34546,34549,34550,34549,34550
202107021011,34546,34546,34545,34545,34550,34551,34549,34549
202107021012,34544,34551,34544,34551,34548,34556,34548,34556
202107021013,34551,34552,34549,34551,34556,34557,34553,34555
202107021014,34551,34553,34551,34552,34555,34558,34555,34556
202107021015,34552,34555,34548,34549,34556,34559,34552,34554
202107021016,34549,34553,34549,34551,34554,34557,34554,34556
202107021017,34552,34555,34552,34553,34557,34559,34557,34557
202107021018,34553,34553,34551,34552,34557,34558,34555,34557
202107021019,34552,34554,34552,34552,34557,34558,34557,34557
202107021020,34551,34552,34550,34550,34556,34556,34554,34555
202107021021,34550,34551,34547,34547,34555,34555,34551,34551
202107021022,34546,34547,34545,34545,34550,34551,34549,34549
202107021023,34546,34547,34540,34541,34550,34551,34544,34545
202107021024,34541,34543,34540,34543,34545,34548,34545,34547
202107021025,34543,34544,34542,34543,34547,34548,34546,34548
202107021026,34543,34544,34541,34541,34548,34548,34545,34545
202107021027,34541,34549,34540,34542,34545,34553,34544,34546
202107021028,34543,34543,34540,34541,34547,34547,34544,34545
202107021029,34541,34542,34539,34540,34545,34546,34543,34545
202107021030,34540,34542,34537,34537,34545,34547,34541,34541
202107021031,34537,34539,34534,34534,34541,34543,34538,34539
202107021032,34534,34536,34531,34536,34539,34540,34536,34540
202107021033,34536,34536,34533,34534,34540,34540,34537,34539
202107021034,34534,34535,34532,34534,34539,34540,34536,34539
202107021035,34534,34537,34532,34537,34539,34542,34537,34542
202107021036,34537,34537,34532,34536,34542,34542,34537,34541
202107021037,34536,34538,34535,34537,34541,34543,34539,34542
202107021038,34537,34542,34535,34541,34542,34547,34540,34546
202107021039,34541,34544,34539,34543,34546,34548,34544,34548
202107021040,34544,34544,34540,34541,34549,34549,34545,34545
202107021041,34541,34541,34539,34540,34545,34545,34543,34544
202107021042,34540,34540,34535,34536,34544,34545,34540,34541
202107021043,34536,34537,34534,34534,34541,34541,34539,34539
202107021044,34534,34535,34534,34534,34539,34539,34538,34539
202107021045,34534,34537,34533,34536,34539,34541,34537,34541
202107021046,34536,34539,34535,34538,34541,34543,34540,34542
202107021047,34538,34539,34536,34539,34543,34544,34540,34544
202107021048,34539,34540,34537,34539,34544,34544,34542,34544
202107021049,34539,34543,34539,34541,34544,34547,34543,34545
202107021050,34541,34541,34537,34538,34545,34545,34541,34543
202107021051,34538,34541,34538,34539,34543,34546,34543,34544
202107021052,34540,34540,34536,34536,34545,34545,34541,34541
202107021053,34536,34540,34534,34539,34541,34544,34539,34544
202107021054,34539,34539,34536,34537,34544,34544,34541,34541
202107021055,34537,34541,34536,34540,34541,34545,34540,34545
202107021056,34541,34541,34539,34539,34546,34546,34543,34544
202107021057,34539,34540,34538,34538,34544,34544,34542,34543
202107021058,34538,34538,34533,34533,34543,34543,34538,34538
202107021059,34533,34533,34531,34532,34538,34538,34535,34536
202107021100,34532,34532,34530,34532,34536,34537,34533,34537
202107021101,34532,34534,34531,34533,34537,34538,34535,34537
202107021102,34533,34535,34533,34535,34537,34540,34537,34539
202107021103,34534,34534,34531,34532,34538,34538,34536,34537
