日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
201808170830,22251,22256,22247,22256,22254,22261,22254,22261
201808170831,22256,22257,22250,22250,22261,22263,22256,22257
201808170832,22250,22251,22250,22251,22257,22257,22256,22256
201808170833,22251,22262,22251,22260,22256,22268,22256,22267
201808170834,22260,22262,22259,22262,22267,22268,22264,22264
201808170835,22262,22262,22260,22261,22264,22264,22264,22264
201808170836,22261,22262,22256,22262,22264,22265,22262,22265
201808170837,22262,22267,22256,22265,22265,22273,22263,22273
201808170838,22266,22267,22266,22266,22273,22273,22268,22268
201808170839,22266,22267,22266,22266,22268,22269,22268,22268
201808170840,22266,22271,22266,22271,22268,22275,22268,22273
201808170841,22271,22277,22268,22277,22273,22280,22273,22279
201808170842,22277,22281,22271,22280,22279,22285,22278,22283
201808170843,22280,22281,22275,22279,22283,22285,22282,22283
201808170844,22279,22285,22279,22285,22283,22289,22283,22288
201808170845,22300,22300,22286,22295,22301,22301,22290,22298
201808170846,22296,22296,22295,22295,22298,22298,22298,22298
201808170847,22295,22298,22295,22297,22298,22302,22298,22301
201808170848,22297,22299,22296,22297,22301,22303,22299,22299
201808170849,22297,22307,22297,22306,22299,22312,22299,22311
201808170850,22306,22307,22301,22302,22312,22312,22304,22304
201808170851,22302,22302,22301,22301,22304,22304,22303,22303
201808170852,22301,22301,22291,22292,22303,22303,22294,22295
201808170853,22292,22295,22291,22291,22295,22299,22295,22297
201808170854,22291,22292,22286,22290,22297,22297,22291,22293
201808170855,22290,22292,22288,22291,22293,22294,22293,22293
201808170856,22291,22306,22291,22306,22293,22309,22293,22308
201808170857,22306,22306,22301,22304,22308,22309,22305,22309
201808170858,22304,22312,22303,22312,22309,22314,22308,22314
201808170859,22312,22316,22306,22311,22314,22318,22308,22315
201808170900,22302,22313,22301,22311,22309,22318,22304,22315
201808170901,22311,22312,22301,22308,22315,22315,22306,22313
201808170902,22308,22312,22291,22295,22313,22315,22295,22298
201808170903,22300,22311,22297,22310,22303,22313,22302,22313
201808170904,22310,22310,22291,22295,22313,22313,22295,22299
201808170905,22295,22326,22295,22322,22299,22328,22298,22324
201808170906,22322,22322,22316,22320,22324,22324,22320,22323
201808170907,22320,22325,22313,22323,22323,22329,22318,22329
201808170908,22323,22324,22312,22313,22329,22329,22317,22319
201808170909,22313,22322,22312,22312,22319,22325,22316,22317
201808170910,22312,22315,22282,22282,22316,22318,22284,22284
201808170911,22282,22296,22281,22296,22284,22299,22283,22298
201808170912,22296,22296,22281,22285,22298,22298,22283,22288
201808170913,22285,22290,22284,22289,22288,22293,22288,22293
201808170914,22290,22293,22285,22292,22293,22298,22288,22297
201808170915,22292,22302,22291,22292,22297,22305,22295,22295
201808170916,22291,22292,22252,22252,22297,22297,22255,22256
201808170917,22252,22270,22252,22270,22256,22274,22256,22274
201808170918,22270,22271,22257,22259,22274,22274,22258,22263
201808170919,22259,22259,22223,22230,22263,22263,22228,22233
201808170920,22230,22242,22230,22242,22233,22245,22233,22245
201808170921,22242,22256,22242,22255,22245,22259,22245,22258
201808170922,22256,22262,22255,22256,22258,22265,22258,22262
201808170923,22257,22257,22250,22256,22261,22262,22253,22258
201808170924,22256,22262,22256,22261,22258,22264,22258,22263
201808170925,22261,22261,22252,22254,22263,22264,22256,22258
201808170926,22254,22255,22246,22254,22258,22259,22249,22258
201808170927,22254,22255,22250,22252,22259,22259,22254,22254
201808170928,22252,22257,22251,22257,22254,22259,22253,22259
201808170929,22257,22266,22256,22264,22259,22269,22258,22269
201808170930,22264,22264,22248,22248,22269,22269,22253,22253
201808170931,22248,22249,22242,22246,22253,22254,22246,22249
201808170932,22246,22255,22246,22253,22249,22259,22248,22257
201808170933,22253,22255,22247,22252,22258,22259,22251,22255
201808170934,22252,22252,22239,22241,22255,22255,22243,22244
201808170935,22241,22242,22231,22232,22244,22247,22233,22234
201808170936,22232,22250,22231,22247,22234,22254,22233,22249
201808170937,22247,22247,22243,22245,22249,22249,22248,22248
201808170938,22245,22252,22242,22245,22248,22254,22246,22248
201808170939,22245,22246,22243,22245,22248,22249,22248,22249
201808170940,22245,22245,22241,22241,22249,22249,22243,22243
201808170941,22241,22257,22241,22257,22243,22261,22243,22259
201808170942,22257,22261,22256,22256,22258,22263,22258,22258
201808170943,22256,22258,22255,22258,22258,22264,22258,22264
201808170944,22258,22266,22256,22256,22264,22269,22258,22258
201808170945,22252,22252,22236,22243,22255,22255,22239,22248
201808170946,22244,22255,22243,22252,22248,22259,22248,22257
201808170947,22252,22264,22252,22260,22257,22269,22257,22264
201808170948,22260,22265,22260,22261,22264,22269,22263,22263
201808170949,22261,22261,22249,22254,22263,22264,22254,22259
201808170950,22254,22257,22247,22250,22259,22262,22252,22254
201808170951,22249,22252,22242,22252,22254,22257,22247,22256
201808170952,22252,22252,22246,22250,22256,22257,22249,22256
201808170953,22250,22258,22250,22251,22256,22263,22254,22256
201808170954,22251,22255,22251,22251,22256,22259,22254,22256
201808170955,22251,22260,22246,22253,22255,22264,22251,22258
201808170956,22253,22261,22252,22261,22258,22264,22255,22263
201808170957,22261,22265,22245,22245,22264,22269,22249,22249
201808170958,22241,22257,22241,22255,22246,22262,22246,22259
201808170959,22254,22259,22253,22256,22259,22263,22258,22261
201808171000,22256,22274,22255,22274,22261,22278,22259,22278
201808171001,22274,22290,22273,22287,22279,22293,22278,22289
201808171002,22287,22290,22281,22281,22289,22294,22286,22286
201808171003,22281,22282,22272,22280,22285,22287,22276,22283
201808171004,22280,22281,22271,22273,22283,22284,22274,22278
201808171005,22274,22275,22271,22274,22278,22279,22275,22278
201808171006,22274,22281,22273,22281,22278,22285,22278,22284
201808171007,22281,22282,22279,22281,22284,22287,22283,22285
201808171008,22281,22285,22277,22284,22285,22289,22281,22289
201808171009,22284,22290,22284,22289,22289,22294,22288,22294
201808171010,22289,22291,22289,22290,22294,22294,22293,22293
201808171011,22291,22296,22291,22296,22293,22299,22293,22298
201808171012,22296,22296,22291,22292,22298,22298,22294,22296
201808171013,22292,22294,22286,22292,22296,22299,22290,22296
201808171014,22292,22294,22283,22284,22296,22297,22288,22288
201808171015,22284,22291,22283,22283,22288,22294,22288,22288
201808171016,22283,22285,22278,22279,22288,22289,22283,22284
201808171017,22279,22295,22276,22295,22284,22299,22278,22299
